stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6774,0.0146
0.0,conformal_risk_filter,0.7119,0.0089
0.0,proposed_branch_mechanism,0.7621,0.0121
0.0,oracle_branch_upper_bound,0.8143,0.0126
0.2,scalar_uncertainty_planner,0.6212,0.0123
0.2,conformal_risk_filter,0.6712,0.0094
0.2,proposed_branch_mechanism,0.7345,0.0139
0.2,oracle_branch_upper_bound,0.7974,0.0138
0.4,scalar_uncertainty_planner,0.5702,0.0087
0.4,conformal_risk_filter,0.6264,0.0091
0.4,proposed_branch_mechanism,0.7079,0.0079
0.4,oracle_branch_upper_bound,0.7774,0.0147
0.6,scalar_uncertainty_planner,0.5176,0.0081
0.6,conformal_risk_filter,0.5736,0.0116
0.6,proposed_branch_mechanism,0.6771,0.0068
0.6,oracle_branch_upper_bound,0.7612,0.0136
0.8,scalar_uncertainty_planner,0.4638,0.0114
0.8,conformal_risk_filter,0.5321,0.0109
0.8,proposed_branch_mechanism,0.6493,0.0067
0.8,oracle_branch_upper_bound,0.7421,0.0129
1.0,scalar_uncertainty_planner,0.4105,0.0115
1.0,conformal_risk_filter,0.4912,0.0110
1.0,proposed_branch_mechanism,0.6200,0.0049
1.0,oracle_branch_upper_bound,0.7188,0.0096
