stress_level,method,mean_success,ci95_success,mean_credit_f1,ci95_credit_f1,mean_delayed_blame_f1,ci95_delayed_blame_f1,mean_irreversible_side_effect,ci95_irreversible_side_effect,mean_wasted_action_rate,ci95_wasted_action_rate,mean_credit_latency,ci95_credit_latency,groups
0.1,oracle_event_credit_labels,0.7874,0.0061,0.7259,0.0018,0.7196,0.0019,0.0268,0.0023,0.0431,0.0028,0.4179,0.0089,245
0.1,proposed_reward_free_temporal_credit_graph,0.6743,0.0072,0.6096,0.0018,0.5921,0.0018,0.0434,0.0031,0.0859,0.0043,0.5246,0.0088,245
0.1,pseudo_reward_td_relabeling,0.587,0.0089,0.4518,0.0017,0.4497,0.0018,0.0634,0.0035,0.1291,0.0058,0.6451,0.0089,245
0.1,sequence_contrastive_credit,0.5577,0.0087,0.465,0.0017,0.3864,0.0017,0.069,0.0035,0.134,0.0062,0.7005,0.0086,245
0.1,transformer_attention_attribution,0.5382,0.0103,0.4196,0.0017,0.3384,0.0018,0.0723,0.0039,0.1502,0.0064,0.7391,0.0088,245
0.27,oracle_event_credit_labels,0.7887,0.0058,0.7038,0.0017,0.6981,0.0017,0.0284,0.0024,0.0426,0.0028,0.4404,0.01,245
0.27,proposed_reward_free_temporal_credit_graph,0.6681,0.0069,0.5885,0.0017,0.5706,0.0019,0.0466,0.0033,0.0905,0.0044,0.547,0.0099,245
0.27,pseudo_reward_td_relabeling,0.5846,0.0088,0.4312,0.0017,0.4272,0.0018,0.0648,0.0037,0.1413,0.0063,0.6701,0.0098,245
0.27,sequence_contrastive_credit,0.5475,0.0098,0.4454,0.0018,0.3647,0.0018,0.072,0.0039,0.1474,0.0064,0.7219,0.0098,245
0.27,transformer_attention_attribution,0.525,0.0105,0.3978,0.0018,0.3165,0.0017,0.0805,0.004,0.1558,0.0068,0.7625,0.0098,245
0.44,oracle_event_credit_labels,0.7905,0.006,0.6832,0.0016,0.6768,0.0017,0.0285,0.0026,0.05,0.0033,0.4623,0.0109,245
0.44,proposed_reward_free_temporal_credit_graph,0.6621,0.0076,0.5674,0.0018,0.5495,0.0018,0.05,0.0034,0.0909,0.0046,0.5696,0.011,245
0.44,pseudo_reward_td_relabeling,0.5663,0.01,0.4122,0.0017,0.4039,0.0018,0.0667,0.0037,0.1454,0.0063,0.6927,0.0112,245
0.44,sequence_contrastive_credit,0.5307,0.0102,0.4248,0.0018,0.3437,0.0017,0.074,0.0044,0.1479,0.0063,0.7452,0.0111,245
0.44,transformer_attention_attribution,0.4986,0.0104,0.3787,0.0018,0.2925,0.0018,0.08,0.0042,0.1667,0.0068,0.7838,0.0112,245
0.61,oracle_event_credit_labels,0.7872,0.0061,0.6618,0.0016,0.6531,0.0018,0.0286,0.0024,0.0484,0.0029,0.4834,0.0123,245
0.61,proposed_reward_free_temporal_credit_graph,0.6545,0.0077,0.5469,0.0018,0.5273,0.0017,0.0497,0.0029,0.0949,0.005,0.5938,0.0123,245
0.61,pseudo_reward_td_relabeling,0.5529,0.0105,0.3914,0.0018,0.3838,0.0017,0.0692,0.004,0.1586,0.0066,0.7138,0.012,245
0.61,sequence_contrastive_credit,0.5184,0.0107,0.4021,0.0018,0.3203,0.0015,0.0767,0.0037,0.1602,0.0063,0.7666,0.0121,245
0.61,transformer_attention_attribution,0.4868,0.0122,0.3571,0.0019,0.2705,0.0017,0.0832,0.004,0.1816,0.0076,0.807,0.0124,245
0.78,oracle_event_credit_labels,0.7814,0.0055,0.6423,0.0017,0.6335,0.0018,0.0287,0.0026,0.0516,0.0031,0.5068,0.013,245
0.78,proposed_reward_free_temporal_credit_graph,0.6443,0.0081,0.5287,0.0017,0.5042,0.0018,0.054,0.0036,0.0974,0.0045,0.6169,0.0136,245
0.78,pseudo_reward_td_relabeling,0.5449,0.0105,0.3703,0.0018,0.3614,0.0019,0.0773,0.0044,0.1628,0.0071,0.737,0.0134,245
0.78,sequence_contrastive_credit,0.5075,0.0112,0.3824,0.0017,0.2973,0.0018,0.0786,0.0043,0.1685,0.0073,0.7887,0.0134,245
0.78,transformer_attention_attribution,0.4766,0.0116,0.3361,0.0017,0.2506,0.0018,0.0847,0.0043,0.1847,0.0081,0.83,0.0137,245
0.95,oracle_event_credit_labels,0.7802,0.0059,0.6222,0.0018,0.6112,0.0019,0.0289,0.0026,0.0485,0.0033,0.528,0.0144,245
0.95,proposed_reward_free_temporal_credit_graph,0.6405,0.0081,0.5052,0.0019,0.4822,0.0018,0.0541,0.0037,0.1037,0.0052,0.6371,0.0145,245
0.95,pseudo_reward_td_relabeling,0.5317,0.0107,0.3501,0.0018,0.3398,0.0017,0.0748,0.0039,0.1703,0.0075,0.7614,0.0149,245
0.95,sequence_contrastive_credit,0.4934,0.0122,0.3633,0.0017,0.2763,0.0018,0.0836,0.0039,0.1738,0.0072,0.8128,0.0147,245
0.95,transformer_attention_attribution,0.462,0.0128,0.3172,0.0017,0.2286,0.0018,0.089,0.0043,0.1968,0.0084,0.8551,0.0146,245
