variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5867,0.0215,0.4133,0.0215,0.0223,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4026,0.0177,0.5974,0.0177,0.0169,7,600
observed_only_behavior_clone,embodiment_shift,0.4428,0.0288,0.5572,0.0288,0.0261,7,600
observed_only_behavior_clone,combined_stress,0.3340,0.0195,0.6660,0.0195,0.0163,7,600
data_augmentation_wam,nominal,0.6393,0.0111,0.3607,0.0111,0.0103,7,600
data_augmentation_wam,hidden_mode_shift,0.4688,0.0222,0.5312,0.0222,0.0294,7,600
data_augmentation_wam,embodiment_shift,0.5100,0.0159,0.4900,0.0159,0.0181,7,600
data_augmentation_wam,combined_stress,0.4198,0.0127,0.5802,0.0127,0.0122,7,600
scalar_uncertainty_planner,nominal,0.6764,0.0123,0.3236,0.0123,0.0140,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5462,0.0149,0.4538,0.0149,0.0198,7,600
scalar_uncertainty_planner,embodiment_shift,0.5788,0.0145,0.4212,0.0145,0.0199,7,600
scalar_uncertainty_planner,combined_stress,0.5045,0.0180,0.4955,0.0180,0.0212,7,600
ensemble_disagreement_planner,nominal,0.6948,0.0149,0.3052,0.0149,0.0122,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5840,0.0153,0.4160,0.0153,0.0157,7,600
ensemble_disagreement_planner,embodiment_shift,0.6140,0.0203,0.3860,0.0203,0.0177,7,600
ensemble_disagreement_planner,combined_stress,0.5374,0.0144,0.4626,0.0144,0.0177,7,600
conformal_risk_filter,nominal,0.7145,0.0112,0.2855,0.0112,0.0115,7,600
conformal_risk_filter,hidden_mode_shift,0.6055,0.0176,0.3945,0.0176,0.0217,7,600
conformal_risk_filter,embodiment_shift,0.6293,0.0105,0.3707,0.0105,0.0108,7,600
conformal_risk_filter,combined_stress,0.5662,0.0111,0.4338,0.0111,0.0110,7,600
proposed_branch_mechanism,nominal,0.7431,0.0151,0.2569,0.0151,0.0143,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6895,0.0167,0.3105,0.0167,0.0153,7,600
proposed_branch_mechanism,embodiment_shift,0.7067,0.0168,0.2933,0.0168,0.0151,7,600
proposed_branch_mechanism,combined_stress,0.6538,0.0163,0.3462,0.0163,0.0187,7,600
oracle_branch_upper_bound,nominal,0.8009,0.0104,0.1991,0.0104,0.0138,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7624,0.0128,0.2376,0.0128,0.0127,7,600
oracle_branch_upper_bound,embodiment_shift,0.7757,0.0113,0.2243,0.0113,0.0121,7,600
oracle_branch_upper_bound,combined_stress,0.7398,0.0172,0.2602,0.0172,0.0166,7,600
