method,split,mean_mean_success,ci95_mean_success,mean_mean_credit_f1,ci95_mean_credit_f1,mean_mean_delayed_blame_f1,ci95_mean_delayed_blame_f1,mean_mean_false_credit,ci95_mean_false_credit,mean_mean_irreversible_side_effect,ci95_mean_irreversible_side_effect,mean_mean_wasted_action_rate,ci95_mean_wasted_action_rate,mean_mean_early_correction,ci95_mean_early_correction,mean_mean_credit_latency,ci95_mean_credit_latency,mean_mean_intervention_cost,ci95_mean_intervention_cost,mean_mean_regret_to_oracle,ci95_mean_regret_to_oracle,groups,mean_regret_to_oracle,ci95_regret_to_oracle
behavior_clone_no_credit,combined_stress,0.3078,0.0051,0.1231,0.0022,0.0836,0.0009,0.2026,0.0008,0.1015,0.0044,0.2538,0.0045,0.1015,0.0051,0.9424,0.0016,0.1399,0.0009,0.4749,0.0094,7,0.4749,0.0094
behavior_clone_no_credit,confounded_success_shift,0.3358,0.0033,0.157,0.0014,0.1224,0.0015,0.1833,0.001,0.0985,0.0056,0.2317,0.006,0.1338,0.0064,0.8926,0.0028,0.1463,0.0011,0.4482,0.0041,7,0.4482,0.0041
behavior_clone_no_credit,longer_horizon_shift,0.3698,0.0064,0.1932,0.0021,0.1459,0.0023,0.1574,0.0016,0.0897,0.0036,0.2257,0.0088,0.1937,0.0048,0.9059,0.0018,0.1544,0.0008,0.4183,0.0092,7,0.4183,0.0092
behavior_clone_no_credit,nominal,0.4205,0.0079,0.2382,0.0013,0.2036,0.0017,0.146,0.0009,0.0817,0.0021,0.1836,0.0053,0.2271,0.0045,0.8241,0.0026,0.1603,0.0013,0.3716,0.0088,7,0.3716,0.0088
behavior_clone_no_credit,sparse_observation_shift,0.358,0.0055,0.1563,0.0019,0.122,0.0017,0.2009,0.0007,0.0961,0.003,0.2285,0.0042,0.1328,0.0029,0.9072,0.0018,0.1459,0.0011,0.4306,0.0084,7,0.4306,0.0084
hindsight_success_relabeling,combined_stress,0.3935,0.0048,0.2377,0.0021,0.1637,0.0023,0.2832,0.0011,0.1017,0.0042,0.2249,0.0029,0.153,0.0057,0.8912,0.0027,0.1591,0.0013,0.3892,0.0097,7,0.3892,0.0097
hindsight_success_relabeling,confounded_success_shift,0.4273,0.0069,0.2722,0.0021,0.2023,0.0028,0.2639,0.0008,0.0906,0.0025,0.1992,0.0073,0.1874,0.0027,0.8414,0.0023,0.1647,0.0016,0.3567,0.0092,7,0.3567,0.0092
hindsight_success_relabeling,longer_horizon_shift,0.4437,0.0077,0.3044,0.0015,0.2222,0.0013,0.2425,0.0007,0.083,0.0047,0.1914,0.007,0.2382,0.0055,0.8512,0.0029,0.1719,0.001,0.3444,0.0126,7,0.3444,0.0126
hindsight_success_relabeling,nominal,0.494,0.0064,0.3527,0.0013,0.2831,0.0023,0.2322,0.0011,0.0779,0.0041,0.1624,0.0048,0.2781,0.0019,0.7719,0.0008,0.1783,0.0014,0.2981,0.0095,7,0.2981,0.0095
hindsight_success_relabeling,sparse_observation_shift,0.4412,0.0068,0.2701,0.0013,0.2017,0.0012,0.2792,0.0012,0.0853,0.0042,0.2015,0.006,0.1793,0.0046,0.8528,0.0024,0.163,0.0007,0.3473,0.0095,7,0.3473,0.0095
inverse_dynamics_saliency,combined_stress,0.4278,0.0066,0.2844,0.0024,0.204,0.0017,0.3105,0.0007,0.0949,0.0031,0.21,0.0054,0.1811,0.0043,0.8618,0.0024,0.169,0.0011,0.3549,0.0081,7,0.3549,0.0081
inverse_dynamics_saliency,confounded_success_shift,0.4585,0.0052,0.319,0.0014,0.2434,0.0026,0.2954,0.0009,0.088,0.0034,0.1847,0.0064,0.2194,0.0049,0.8141,0.0027,0.1743,0.0013,0.3255,0.006,7,0.3255,0.006
inverse_dynamics_saliency,longer_horizon_shift,0.4837,0.005,0.3518,0.0015,0.2635,0.0015,0.2751,0.0012,0.0773,0.0047,0.1755,0.0025,0.2602,0.0051,0.8282,0.0022,0.1828,0.0009,0.3044,0.0078,7,0.3044,0.0078
inverse_dynamics_saliency,nominal,0.5226,0.0058,0.4,0.0017,0.3269,0.0016,0.2657,0.0009,0.0777,0.0034,0.1539,0.0036,0.2995,0.0042,0.7487,0.0019,0.1881,0.001,0.2695,0.0074,7,0.2695,0.0074
inverse_dynamics_saliency,sparse_observation_shift,0.4733,0.002,0.317,0.0021,0.241,0.0012,0.3078,0.0008,0.0859,0.0026,0.1874,0.0064,0.2094,0.0061,0.8246,0.0022,0.173,0.0012,0.3152,0.0083,7,0.3152,0.0083
oracle_event_credit_labels,combined_stress,0.7827,0.0066,0.6339,0.0022,0.6232,0.0013,0.0165,0.0008,0.0294,0.0024,0.0497,0.003,0.4479,0.008,0.51,0.0025,0.1949,0.001,0.0,0.0,7,0.0,0.0
oracle_event_credit_labels,confounded_success_shift,0.784,0.0048,0.6702,0.0019,0.6658,0.0013,0.0135,0.001,0.0287,0.0028,0.0481,0.0012,0.4797,0.0071,0.4615,0.0008,0.2012,0.0011,0.0,0.0,7,0.0,0.0
oracle_event_credit_labels,longer_horizon_shift,0.7881,0.0065,0.7037,0.0014,0.6851,0.0014,0.012,0.0013,0.0259,0.0017,0.0477,0.0039,0.5306,0.0078,0.4768,0.0033,0.2094,0.0016,0.0,0.0,7,0.0,0.0
oracle_event_credit_labels,nominal,0.7921,0.0056,0.7479,0.0024,0.746,0.0016,0.0105,0.0015,0.0276,0.003,0.0439,0.0024,0.5626,0.007,0.3979,0.0023,0.2155,0.0011,0.0,0.0,7,0.0,0.0
oracle_event_credit_labels,sparse_observation_shift,0.7885,0.0082,0.6679,0.0012,0.6641,0.0011,0.0144,0.001,0.0276,0.0016,0.0471,0.0036,0.4729,0.0066,0.4747,0.0025,0.2003,0.0006,0.0,0.0,7,0.0,0.0
proposed_reward_free_temporal_credit_graph,combined_stress,0.6356,0.0055,0.5196,0.0024,0.4965,0.0012,0.1536,0.0016,0.05,0.0035,0.1022,0.0048,0.365,0.0068,0.6223,0.002,0.1945,0.0005,0.1477,0.0094,7,0.1477,0.0094
