ablation,seed,mean_success,ci95_success,mean_credit_f1,ci95_credit_f1,mean_delayed_blame_f1,ci95_delayed_blame_f1,mean_false_credit,ci95_false_credit,mean_irreversible_side_effect,ci95_irreversible_side_effect,mean_wasted_action_rate,ci95_wasted_action_rate,mean_early_correction,ci95_early_correction,mean_credit_latency,ci95_credit_latency,mean_intervention_cost,ci95_intervention_cost,groups
attention_credit_only,0,0.4677,0.032,0.3294,0.0049,0.2441,0.0054,0.3393,0.0079,0.0827,0.0094,0.1935,0.0202,0.199,0.0131,0.8347,0.0378,0.1777,0.0028,35
attention_credit_only,1,0.4759,0.0357,0.3219,0.0042,0.2421,0.0046,0.3426,0.0069,0.0796,0.0103,0.1888,0.0216,0.2177,0.0151,0.8385,0.0392,0.1763,0.0025,35
attention_credit_only,2,0.466,0.0376,0.3262,0.0055,0.2408,0.0044,0.343,0.0076,0.0898,0.0124,0.1789,0.0255,0.2109,0.0163,0.8369,0.0361,0.1774,0.003,35
attention_credit_only,3,0.4639,0.0352,0.3292,0.0043,0.2471,0.005,0.3427,0.007,0.0908,0.0107,0.1714,0.0209,0.2279,0.0158,0.8376,0.0357,0.1777,0.0027,35
attention_credit_only,4,0.4738,0.0341,0.3247,0.0041,0.2431,0.0049,0.3433,0.0071,0.0881,0.0115,0.1884,0.0194,0.2214,0.0179,0.8365,0.0351,0.177,0.0028,35
attention_credit_only,5,0.467,0.0297,0.3327,0.0048,0.2442,0.0043,0.3419,0.0073,0.0769,0.0107,0.1901,0.0238,0.2167,0.0142,0.8421,0.0377,0.1773,0.0025,35
attention_credit_only,6,0.465,0.0344,0.3313,0.0044,0.2475,0.005,0.3412,0.0074,0.0833,0.0116,0.1884,0.0244,0.2173,0.0161,0.8363,0.0375,0.1754,0.0028,35
full_reward_free_temporal_credit_graph,0,0.6391,0.0224,0.5219,0.0055,0.4989,0.0038,0.1549,0.0041,0.0473,0.0079,0.1058,0.0157,0.3714,0.0211,0.6227,0.036,0.1957,0.003,35
full_reward_free_temporal_credit_graph,1,0.6582,0.0216,0.5166,0.0042,0.5038,0.0049,0.1539,0.0029,0.0422,0.0077,0.0993,0.0128,0.367,0.0167,0.6197,0.0368,0.1895,0.0026,35
full_reward_free_temporal_credit_graph,2,0.6333,0.0205,0.5202,0.0045,0.4977,0.0047,0.1533,0.0031,0.0517,0.0073,0.098,0.0118,0.368,0.0166,0.6193,0.0363,0.1936,0.0029,35
full_reward_free_temporal_credit_graph,3,0.6524,0.0261,0.5202,0.0046,0.4942,0.0049,0.1531,0.0038,0.052,0.0104,0.1044,0.0142,0.3517,0.0155,0.6223,0.0365,0.1942,0.0029,35
full_reward_free_temporal_credit_graph,4,0.6418,0.0224,0.517,0.0039,0.4979,0.0052,0.1535,0.0038,0.0486,0.0079,0.0997,0.0156,0.3578,0.0132,0.6183,0.0342,0.1923,0.0028,35
full_reward_free_temporal_credit_graph,5,0.6259,0.0218,0.5134,0.005,0.4979,0.004,0.1554,0.0039,0.0602,0.0083,0.1041,0.0139,0.3643,0.0192,0.6195,0.0383,0.1934,0.0031,35
full_reward_free_temporal_credit_graph,6,0.6333,0.021,0.5182,0.0047,0.4982,0.0044,0.1544,0.0035,0.0534,0.0095,0.0997,0.0133,0.365,0.018,0.6208,0.0359,0.1963,0.0031,35
minus_compensatory_action_masking,0,0.5724,0.0258,0.4432,0.004,0.413,0.0043,0.2807,0.0059,0.0667,0.0094,0.1415,0.0143,0.3282,0.0182,0.6845,0.0369,0.1839,0.0033,35
minus_compensatory_action_masking,1,0.5864,0.0258,0.4452,0.0043,0.4121,0.0049,0.2809,0.0063,0.0684,0.0082,0.1405,0.0166,0.3116,0.0162,0.6793,0.0352,0.1833,0.0032,35
minus_compensatory_action_masking,2,0.5752,0.0232,0.44,0.0043,0.4109,0.0044,0.28,0.0062,0.0554,0.0079,0.1391,0.0208,0.3143,0.0128,0.677,0.0385,0.1827,0.0026,35
minus_compensatory_action_masking,3,0.5701,0.0229,0.4425,0.005,0.412,0.0048,0.2791,0.0066,0.0592,0.0105,0.1276,0.0161,0.3361,0.0204,0.6811,0.0369,0.1837,0.0026,35
minus_compensatory_action_masking,4,0.582,0.0209,0.4404,0.0049,0.4053,0.0052,0.2783,0.0061,0.0646,0.009,0.1289,0.0163,0.3262,0.0146,0.6724,0.0379,0.1845,0.0031,35
